	Total of years	Total of years	Total of years	Total of years	Previous years	Previous years	Previous years	Previous years	2025	2025	2025	2025	2026	2026	2026	2026	2027	2027	2027	2027	2028 and Following	2028 and Following	2028 and Following	2028 and Following	Overall values	Overall values	Overall values	Overall values
Object	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %	Plan	Actual	Variance	Var %
    WBS NL-N-TS2-002-07-24         DECK PLATE FOR CONVE	                  0	            2003861	           -2003861	                  0	                  0	                  0	                  0	                  0	                  0	            2003861	           -2003861	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2003861	           -2003861	                  0
    WBS NL-N-TS2-002-08            TURBINE MAINTENANCE	         3202040790	          248160203	         2953880587	               92.2	          868040790	          225826241	          642214549	               74.0	         2334000000	           22333962	         2311666038	               99.0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	         3202040790	          248160203	         2953880587	               92.2
    WBS NL-N-TS2-002-08-01         MAIN TURBINE	         3202040790	           40729670	         3161311120	               98.7	          868040790	           34965673	          833075117	               96.0	         2334000000	            5763997	         2328236003	               99.8	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	         3202040790	           40729670	         3161311120	               98.7
    WBS NL-N-TS2-002-08-01-01      HP Module Purchase	         3202040790	                  0	         3202040790	              100.0	          868040790	                  0	          868040790	              100.0	         2334000000	                  0	         2334000000	              100.0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	         3202040790	                  0	         3202040790	              100.0
    WBS NL-N-TS2-002-08-01-04      Turbine Gov system I	                  0	            2009824	           -2009824	                  0	                  0	            2009824	           -2009824	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2009824	           -2009824	                  0
    WBS NL-N-TS2-002-08-01-05      Turbine fasteners &	                  0	            1547158	           -1547158	                  0	                  0	            1547158	           -1547158	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1547158	           -1547158	                  0
    WBS NL-N-TS2-002-08-01-11      Clam pie T lp rotor	                  0	            5224129	           -5224129	                  0	                  0	            5224129	           -5224129	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            5224129	           -5224129	                  0
    WBS NL-N-TS2-002-08-01-18      Helical com spring f	                  0	            1232753	           -1232753	                  0	                  0	            1232753	           -1232753	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1232753	           -1232753	                  0
    WBS NL-N-TS2-002-08-01-19      IP Plane fastener GS	                  0	           15367349	          -15367349	                  0	                  0	           15367349	          -15367349	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           15367349	          -15367349	                  0
    WBS NL-N-TS2-002-08-01-20      Spares for main Turb	                  0	            5368078	           -5368078	                  0	                  0	            5368078	           -5368078	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            5368078	           -5368078	                  0
    WBS NL-N-TS2-002-08-01-22      Planetary unit sub a	                  0	             726500	            -726500	                  0	                  0	             726500	            -726500	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             726500	            -726500	                  0
    WBS NL-N-TS2-002-08-01-23      Portable single phas	                  0	              20814	             -20814	                  0	                  0	              20814	             -20814	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	              20814	             -20814	                  0
    WBS NL-N-TS2-002-08-01-24      MOP Spares,HP stop v	                  0	            4097931	           -4097931	                  0	                  0	                  0	                  0	                  0	                  0	            4097931	           -4097931	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4097931	           -4097931	                  0
    WBS NL-N-TS2-002-08-01-26      Boll &Kirch Filter E	                  0	            3469068	           -3469068	                  0	                  0	            3469068	           -3469068	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3469068	           -3469068	                  0
    WBS NL-N-TS2-002-08-01-29      DUROMAR COATING ON S	                  0	            1666066	           -1666066	                  0	                  0	                  0	                  0	                  0	                  0	            1666066	           -1666066	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1666066	           -1666066	                  0
    WBS NL-N-TS2-002-08-02         BOILER FEED PUMP	                  0	           47580768	          -47580768	                  0	                  0	           35383393	          -35383393	                  0	                  0	           12197375	          -12197375	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           47580768	          -47580768	                  0
    WBS NL-N-TS2-002-08-02-02       CWP impellers & brg	                  0	            3442521	           -3442521	                  0	                  0	            3442521	           -3442521	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3442521	           -3442521	                  0
    WBS NL-N-TS2-002-08-02-09      CWP impellers & bear	                  0	            3280820	           -3280820	                  0	                  0	            3280820	           -3280820	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3280820	           -3280820	                  0
    WBS NL-N-TS2-002-08-02-20      Chlorination Plant S	                  0	             817691	            -817691	                  0	                  0	             817691	            -817691	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             817691	            -817691	                  0
    WBS NL-N-TS2-002-08-02-21      BFP Wear rings for s	                  0	            1123783	           -1123783	                  0	                  0	            1123783	           -1123783	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1123783	           -1123783	                  0
    WBS NL-N-TS2-002-08-02-23      Boiler Feed Pump Wea	                  0	             602689	            -602689	                  0	                  0	             602689	            -602689	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             602689	            -602689	                  0
    WBS NL-N-TS2-002-08-02-24      Condensate Extractio	                  0	            4103745	           -4103745	                  0	                  0	            4103745	           -4103745	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4103745	           -4103745	                  0
    WBS NL-N-TS2-002-08-02-25      Spares for BFP 6WC-1	                  0	            2325187	           -2325187	                  0	                  0	            2325187	           -2325187	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2325187	           -2325187	                  0
    WBS NL-N-TS2-002-08-02-26      Spares for BFP FK6D3	                  0	            2374297	           -2374297	                  0	                  0	            2374297	           -2374297	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2374297	           -2374297	                  0
    WBS NL-N-TS2-002-08-02-27      Spares for st-I BFP	                  0	            2726139	           -2726139	                  0	                  0	            2726139	           -2726139	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2726139	           -2726139	                  0
    WBS NL-N-TS2-002-08-02-28      Spares for BFP Thrus	                  0	            2237567	           -2237567	                  0	                  0	            2237567	           -2237567	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2237567	           -2237567	                  0
    WBS NL-N-TS2-002-08-02-29      BFP Type 6WC 137/C "	                  0	            4459356	           -4459356	                  0	                  0	            4459356	           -4459356	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4459356	           -4459356	                  0
    WBS NL-N-TS2-002-08-02-30      BFP Mech seals Spare	                  0	            2423959	           -2423959	                  0	                  0	            2423959	           -2423959	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2423959	           -2423959	                  0
    WBS NL-N-TS2-002-08-02-31      Duplex Filter for St	                  0	             606015	            -606015	                  0	                  0	             606015	            -606015	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             606015	            -606015	                  0
    WBS NL-N-TS2-002-08-02-32      BFP TYPE FK 6D 30 IM	                  0	            1248485	           -1248485	                  0	                  0	            1248485	           -1248485	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1248485	           -1248485	                  0
    WBS NL-N-TS2-002-08-02-33      BFP type FK 6D 30 Di	                  0	            1121255	           -1121255	                  0	                  0	                  0	                  0	                  0	                  0	            1121255	           -1121255	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1121255	           -1121255	                  0
    WBS NL-N-TS2-002-08-02-34      BRG Bracket/Lantern	                  0	            2386299	           -2386299	                  0	                  0	            2386299	           -2386299	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2386299	           -2386299	                  0
    WBS NL-N-TS2-002-08-02-36      Spare for BFP workin	                  0	            2690969	           -2690969	                  0	                  0	                  0	                  0	                  0	                  0	            2690969	           -2690969	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2690969	           -2690969	                  0
    WBS NL-N-TS2-002-08-02-37      Finostos B Bearing a	                  0	            1224839	           -1224839	                  0	                  0	            1224839	           -1224839	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1224839	           -1224839	                  0
    WBS NL-N-TS2-002-08-02-39      Impeller Shaft and T	                  0	            3045382	           -3045382	                  0	                  0	                  0	                  0	                  0	                  0	            3045382	           -3045382	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3045382	           -3045382	                  0
    WBS NL-N-TS2-002-08-02-40      SPARES FOR BFP TYPE	                  0	            2492052	           -2492052	                  0	                  0	                  0	                  0	                  0	                  0	            2492052	           -2492052	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2492052	           -2492052	                  0
    WBS NL-N-TS2-002-08-02-45      SPARES FOR BFP EAGLE	                  0	            2847716	           -2847716	                  0	                  0	                  0	                  0	                  0	                  0	            2847716	           -2847716	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2847716	           -2847716	                  0
    WBS NL-N-TS2-002-08-03         PIPING & VALVES	                  0	           12525278	          -12525278	                  0	                  0	            8485497	           -8485497	                  0	                  0	            4039782	           -4039782	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           12525278	          -12525278	                  0
    WBS NL-N-TS2-002-08-03-01      Hand operated valves	                  0	              56050	             -56050	                  0	                  0	              56050	             -56050	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	              56050	             -56050	                  0
    WBS NL-N-TS2-002-08-03-02      MOV	                  0	             418924	            -418924	                  0	                  0	             418924	            -418924	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             418924	            -418924	                  0
    WBS NL-N-TS2-002-08-03-03      PCV	                  0	             350862	            -350862	                  0	                  0	             350862	            -350862	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             350862	            -350862	                  0
    WBS NL-N-TS2-002-08-03-04      RC valves replacemen	                  0	            4039782	           -4039782	                  0	                  0	                  0	                  0	                  0	                  0	            4039782	           -4039782	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4039782	           -4039782	                  0
    WBS NL-N-TS2-002-08-03-06      Pipes	                  0	              59619	             -59619	                  0	                  0	              59619	             -59619	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	              59619	             -59619	                  0
    WBS NL-N-TS2-002-08-03-08      Bore Well Pipes Repl	                  0	            7600042	           -7600042	                  0	                  0	            7600042	           -7600042	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            7600042	           -7600042	                  0
    WBS NL-N-TS2-002-08-04         AC PLANT	                  0	            9330189	           -9330189	                  0	                  0	            9330189	           -9330189	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            9330189	           -9330189	                  0
    WBS NL-N-TS2-002-08-04-02      AC Plant Pumps Spare	                  0	            3698449	           -3698449	                  0	                  0	            3698449	           -3698449	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3698449	           -3698449	                  0
    WBS NL-N-TS2-002-08-04-04      Accel 4-100 compress	                  0	            1654231	           -1654231	                  0	                  0	            1654231	           -1654231	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1654231	           -1654231	                  0
    WBS NL-N-TS2-002-08-04-07      Air washer unit repl	                  0	            2980261	           -2980261	                  0	                  0	            2980261	           -2980261	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2980261	           -2980261	                  0
    WBS NL-N-TS2-002-08-04-08      Kirloskar make KC6 C	                  0	             666848	            -666848	                  0	                  0	             666848	            -666848	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             666848	            -666848	                  0
    WBS NL-N-TS2-002-08-04-09      Rep of Unit-2 Air wa	                  0	             330400	            -330400	                  0	                  0	             330400	            -330400	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             330400	            -330400	                  0
    WBS NL-N-TS2-002-08-05         MAIN TURBINE CONTRAC	                  0	          134275232	         -134275232	                  0	                  0	          137661489	         -137661489	                  0	                  0	           -3386258	            3386258	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          134275232	         -134275232	                  0
    WBS NL-N-TS2-002-08-05-01      LEP Works : U-4	                  0	           19059360	          -19059360	                  0	                  0	           19059360	          -19059360	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           19059360	          -19059360	                  0
    WBS NL-N-TS2-002-08-05-02      U-4 CONDITION ASSESS	                  0	            2891000	           -2891000	                  0	                  0	            2891000	           -2891000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2891000	           -2891000	                  0
    WBS NL-N-TS2-002-08-05-03      U-2 WORKS CONTRACTS	                  0	           76702122	          -76702122	                  0	                  0	           76702122	          -76702122	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           76702122	          -76702122	                  0
    WBS NL-N-TS2-002-08-05-04      U-2 CONDITION ASSESS	                  0	            1355962	           -1355962	                  0	                  0	            1355962	           -1355962	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1355962	           -1355962	                  0
    WBS NL-N-TS2-002-08-05-05      U-2 INSULATION CONTR	                  0	            1274400	           -1274400	                  0	                  0	            1274400	           -1274400	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1274400	           -1274400	                  0
    WBS NL-N-TS2-002-08-05-07      Unit-4 Insulation Wo	                  0	            1475000	           -1475000	                  0	                  0	            1475000	           -1475000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1475000	           -1475000	                  0
    WBS NL-N-TS2-002-08-05-09      Unit-6 Condition ass	                  0	            2607800	           -2607800	                  0	                  0	            2607800	           -2607800	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2607800	           -2607800	                  0
    WBS NL-N-TS2-002-08-05-10      Unit-6 Insulation co	                  0	            1983580	           -1983580	                  0	                  0	            1983580	           -1983580	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1983580	           -1983580	                  0
    WBS NL-N-TS2-002-08-05-18      U-6 Turbine Capital	                  0	           25119971	          -25119971	                  0	                  0	           28506229	          -28506229	                  0	                  0	           -3386258	            3386258	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           25119971	          -25119971	                  0
    WBS NL-N-TS2-002-08-05-19      Duromar coating on c	                  0	            1806037	           -1806037	                  0	                  0	            1806037	           -1806037	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1806037	           -1806037	                  0
    WBS NL-N-TS2-002-08-08         Ciculating Water Pum	                  0	            3719066	           -3719066	                  0	                  0	                  0	                  0	                  0	                  0	            3719066	           -3719066	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3719066	           -3719066	                  0
    WBS NL-N-TS2-002-08-08-01      Impeller for Mather	                  0	            3719066	           -3719066	                  0	                  0	                  0	                  0	                  0	                  0	            3719066	           -3719066	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3719066	           -3719066	                  0
    WBS NL-N-TS2-002-09            WCTP	            7778386	          145181493	         -137403107	            -1766.5	            2778386	          145181493	         -142403107	            -5125.4	            5000000	                  0	            5000000	              100.0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            7778386	          145181493	         -137403107	            -1766.5
    WBS NL-N-TS2-002-09-01         UV Spectrophotometer	            7778386	                  0	            7778386	              100.0	            2778386	                  0	            2778386	              100.0	            5000000	                  0	            5000000	              100.0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            7778386	                  0	            7778386	              100.0
    WBS NL-N-TS2-002-09-02         Portable Dissolved O	                  0	             612018	            -612018	                  0	                  0	             612018	            -612018	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             612018	            -612018	                  0
    WBS NL-N-TS2-002-09-03         CW Treatment System	                  0	          143925726	         -143925726	                  0	                  0	          143925726	         -143925726	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          143925726	         -143925726	                  0
    WBS NL-N-TS2-002-09-04         UV-VISIBLE SPECTROME	                  0	             643750	            -643750	                  0	                  0	             643750	            -643750	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             643750	            -643750	                  0
    WBS NL-N-TS2-002-10            COMPUTER	           84000000	           10683537	           73316463	               87.3	           63000000	           10683537	           52316463	               83.0	           21000000	                  0	           21000000	              100.0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           84000000	           10683537	           73316463	               87.3
    WBS NL-N-TS2-002-10-01         Simulator for PSTC	           84000000	                  0	           84000000	              100.0	           63000000	                  0	           63000000	              100.0	           21000000	                  0	           21000000	              100.0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           84000000	                  0	           84000000	              100.0
    WBS NL-N-TS2-002-10-02         CCTV & Network for W	                  0	            2527725	           -2527725	                  0	                  0	            2527725	           -2527725	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2527725	           -2527725	                  0
    WBS NL-N-TS2-002-10-03         CCTV Network System	                  0	            8155812	           -8155812	                  0	                  0	            8155812	           -8155812	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8155812	           -8155812	                  0
    WBS NL-N-TS2-002-11            PLANNING & TECHNICAL	                  0	           12446234	          -12446234	                  0	                  0	           12446234	          -12446234	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           12446234	          -12446234	                  0
    WBS NL-N-TS2-002-11-01         Study of MoEF Norms	                  0	            2575734	           -2575734	                  0	                  0	            2575734	           -2575734	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2575734	           -2575734	                  0
