Budget/Actual/Commitmt/Rem.Plan/Assigned	Current data (26.11.2025 12:24:01)
 Plan version        0     Plan/Act - Version
	Total of years	Total of years	Total of years	Total of years	Total of years	Previous years	Previous years	Previous years	Previous years	Previous years	2025	2025	2025	2025	2025	2026	2026	2026	2026	2026	2027	2027	2027	2027	2027	2028 and Following	2028 and Following	2028 and Following	2028 and Following	2028 and Following	Overall values	Overall values	Overall values	Overall values	Overall values
Object	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available
Displayed in	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR
6*  Borewell at Vadalur  PRJ NL-S-CSR-102	         2500000.00	               0.00	               0.00	               0.00	         2500000.00	         2500000.00	               0.00	               0.00	               0.00	         2500000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2500000.00	               0.00	               0.00	               0.00	         2500000.00
6*  OHT in Valli madhura PRJ NL-S-CSR-103	         2500000.00	               0.00	               0.00	               0.00	         2500000.00	         2500000.00	               0.00	               0.00	               0.00	         2500000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2500000.00	               0.00	               0.00	               0.00	         2500000.00
6*  OHT in Ma Pudaiyur M PRJ NL-S-CSR-104	         4000000.00	               0.00	               0.00	               0.00	         4000000.00	         4000000.00	               0.00	               0.00	               0.00	         4000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         4000000.00	               0.00	               0.00	               0.00	         4000000.00
6*  OHT in Elamangalam,  PRJ NL-S-CSR-105	         4000000.00	               0.00	               0.00	               0.00	         4000000.00	         4000000.00	               0.00	               0.00	               0.00	         4000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         4000000.00	               0.00	               0.00	               0.00	         4000000.00
6*  Borewell for kotteri PRJ NL-S-CSR-106	         1200000.00	               0.00	               0.00	               0.00	         1200000.00	         1200000.00	               0.00	               0.00	               0.00	         1200000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1200000.00	               0.00	               0.00	               0.00	         1200000.00
6*  Hygiene & Healthcare PRJ NL-S-CSR-107	         9500000.00	         6195900.97	          629530.40	         6825431.37	         2674568.63	         9500000.00	         6195900.97	          629530.40	         6825431.37	         2674568.63	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         9500000.00	         6195900.97	          629530.40	         6825431.37	         2674568.63
6*  Toilet blocks for sc PRJ NL-S-CSR-108	         6000000.00	               0.00	               0.00	               0.00	         6000000.00	         6000000.00	               0.00	               0.00	               0.00	         6000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         6000000.00	               0.00	               0.00	               0.00	         6000000.00
6*  Toilet blocks,OHT Go PRJ NL-S-CSR-109	         1086000.00	               0.00	          889406.51	          889406.51	          196593.49	         1086000.00	               0.00	          889406.51	          889406.51	          196593.49	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1086000.00	               0.00	          889406.51	          889406.51	          196593.49
6*  Swachhata activities PRJ NL-S-CSR-110	        10000000.00	               0.00	         1350000.00	         1350000.00	         8650000.00	        10000000.00	               0.00	         1350000.00	         1350000.00	         8650000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        10000000.00	               0.00	         1350000.00	         1350000.00	         8650000.00
6*  Toilet blocks Alangu PRJ NL-S-CSR-111	         3500000.00	               0.00	               0.00	               0.00	         3500000.00	         3500000.00	               0.00	               0.00	               0.00	         3500000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3500000.00	               0.00	               0.00	               0.00	         3500000.00
6*  Awareness motivation PRJ NL-S-CSR-112	         8000000.00	         3466178.74	               0.00	         3466178.74	         4533821.26	         8000000.00	         3466178.74	               0.00	         3466178.74	         4533821.26	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         8000000.00	         3466178.74	               0.00	         3466178.74	         4533821.26
6*  1 std girl students  PRJ NL-S-CSR-113	          200000.00	          199881.84	               0.04	          199881.88	             118.12	          200000.00	          199881.84	               0.04	          199881.88	             118.12	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          200000.00	          199881.84	               0.04	          199881.88	             118.12
6*  Scholarship to girl  PRJ NL-S-CSR-114	          850000.00	          829289.97	             327.02	          829616.99	           20383.01	          850000.00	          829289.97	             327.02	          829616.99	           20383.01	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          850000.00	          829289.97	             327.02	          829616.99	           20383.01
6*  Tution Fees SC,ST,OB PRJ NL-S-CSR-115	        48606000.00	        35448250.00	               0.00	        35448250.00	        13157750.00	        48606000.00	        35448250.00	               0.00	        35448250.00	        13157750.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        48606000.00	        35448250.00	               0.00	        35448250.00	        13157750.00
6*  Activities for promo PRJ NL-S-CSR-116	         5000000.00	          986901.25	           20053.75	         1006955.00	         3993045.00	         5000000.00	          986901.25	           20053.75	         1006955.00	         3993045.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         5000000.00	          986901.25	           20053.75	         1006955.00	         3993045.00
6*  Educational assistan PRJ NL-S-CSR-117	        12200000.00	         7321468.00	               0.00	         7321468.00	         4878532.00	        12200000.00	         7321468.00	               0.00	         7321468.00	         4878532.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        12200000.00	         7321468.00	               0.00	         7321468.00	         4878532.00
6*  Compound wall GHS Sa PRJ NL-S-CSR-118	         1000000.00	               0.00	               0.00	               0.00	         1000000.00	         1000000.00	               0.00	               0.00	               0.00	         1000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1000000.00	               0.00	               0.00	               0.00	         1000000.00
6*  Toilet blocks,smart  PRJ NL-S-CSR-119	         1500000.00	          945679.90	          532540.91	         1478220.81	           21779.19	         1500000.00	          945679.90	          532540.91	         1478220.81	           21779.19	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1500000.00	          945679.90	          532540.91	         1478220.81	           21779.19
6*  Classrooms,toilets-  PRJ NL-S-CSR-120	         2543000.00	          655672.70	         1344091.36	         1999764.06	          543235.94	         2543000.00	          655672.70	         1344091.36	         1999764.06	          543235.94	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2543000.00	          655672.70	         1344091.36	         1999764.06	          543235.94
6*  OHT,Library,etc. Mel PRJ NL-S-CSR-121	         5000000.00	               0.00	         4227586.52	         4227586.52	          772413.48	         5000000.00	               0.00	         4227586.52	         4227586.52	          772413.48	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         5000000.00	               0.00	         4227586.52	         4227586.52	          772413.48
6*  FA JES for neyveli o PRJ NL-S-CSR-122	        50000000.00	        50000000.00	               0.00	        50000000.00	               0.00	        50000000.00	        50000000.00	               0.00	        50000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        50000000.00	        50000000.00	               0.00	        50000000.00	               0.00
6*  Compound wall,etc fo PRJ NL-S-CSR-123	         2000000.00	               0.00	               0.00	               0.00	         2000000.00	         2000000.00	               0.00	               0.00	               0.00	         2000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2000000.00	               0.00	               0.00	               0.00	         2000000.00
6*  2 classroom PUES Kee PRJ NL-S-CSR-124	         3000000.00	               0.00	               0.00	               0.00	         3000000.00	         3000000.00	               0.00	               0.00	               0.00	         3000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3000000.00	               0.00	               0.00	               0.00	         3000000.00
6*  FA Tribal area Odish PRJ NL-S-CSR-125	         8700000.00	               0.00	               0.00	               0.00	         8700000.00	         8700000.00	               0.00	               0.00	               0.00	         8700000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         8700000.00	               0.00	               0.00	               0.00	         8700000.00
6*  Smartclass GS Kumbak PRJ NL-S-CSR-126	         3000000.00	         2099308.45	           70932.81	         2170241.26	          829758.74	         3000000.00	         2099308.45	           70932.81	         2170241.26	          829758.74	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3000000.00	         2099308.45	           70932.81	         2170241.26	          829758.74
6*  4 classroom HSS Nall PRJ NL-S-CSR-127	         6000000.00	               0.00	               0.00	               0.00	         6000000.00	         6000000.00	               0.00	               0.00	               0.00	         6000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         6000000.00	               0.00	               0.00	               0.00	         6000000.00
6*  Infrastructures to L PRJ NL-S-CSR-128	         1125000.00	               0.00	               0.00	               0.00	         1125000.00	         1125000.00	               0.00	               0.00	               0.00	         1125000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1125000.00	               0.00	               0.00	               0.00	         1125000.00
6*  Infra. Middle School PRJ NL-S-CSR-129	          400000.00	               0.00	               0.00	               0.00	          400000.00	          400000.00	               0.00	               0.00	               0.00	          400000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          400000.00	               0.00	               0.00	               0.00	          400000.00
6*  FA Kasturba New Delh PRJ NL-S-CSR-130	         3000000.00	         3000000.00	               0.00	         3000000.00	               0.00	         3000000.00	         3000000.00	               0.00	         3000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3000000.00	         3000000.00	               0.00	         3000000.00	               0.00
6*  FA to school in Roht PRJ NL-S-CSR-131	          500000.00	               0.00	               0.00	               0.00	          500000.00	          500000.00	               0.00	               0.00	               0.00	          500000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          500000.00	               0.00	               0.00	               0.00	          500000.00
6*  FA 20 classroom GS D PRJ NL-S-CSR-132	        30000000.00	               0.00	               0.00	               0.00	        30000000.00	        30000000.00	               0.00	               0.00	               0.00	        30000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        30000000.00	               0.00	               0.00	               0.00	        30000000.00
6*  Skill development pr PRJ NL-S-CSR-133	        19785000.00	          427713.86	          123600.00	          551313.86	        19233686.14	        19785000.00	          427713.86	          123600.00	          551313.86	        19233686.14	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        19785000.00	          427713.86	          123600.00	          551313.86	        19233686.14
6*  FA to VIKS Hyderabad PRJ NL-S-CSR-134	         1000000.00	          300000.00	          700000.00	         1000000.00	               0.00	         1000000.00	          300000.00	          700000.00	         1000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1000000.00	          300000.00	          700000.00	         1000000.00	               0.00
6*  Camel festival 2023  PRJ NL-S-CSR-135	          200000.00	          200000.00	               0.00	          200000.00	               0.00	          200000.00	          200000.00	               0.00	          200000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          200000.00	          200000.00	               0.00	          200000.00	               0.00
6*  Re-dev. activities K PRJ NL-S-CSR-136	        25000000.00	               0.00	               0.00	               0.00	        25000000.00	        25000000.00	               0.00	               0.00	               0.00	        25000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        25000000.00	               0.00	               0.00	               0.00	        25000000.00
6*  Tokyo Olympics Jodhk PRJ NL-S-CSR-137	         5000000.00	         4339132.76	          565935.99	         4905068.75	           94931.25	         5000000.00	         4339132.76	          565935.99	         4905068.75	           94931.25	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         5000000.00	         4339132.76	          565935.99	         4905068.75	           94931.25
6*  T.O. Lulkudi, Badkic PRJ NL-S-CSR-138	        10000000.00	               0.00	               0.00	               0.00	        10000000.00	        10000000.00	               0.00	               0.00	               0.00	        10000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        10000000.00	               0.00	               0.00	               0.00	        10000000.00
6*  Sports meet Bikaner  PRJ NL-S-CSR-139	         1000000.00	          948860.72	               0.00	          948860.72	           51139.28	         1000000.00	          948860.72	               0.00	          948860.72	           51139.28	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1000000.00	          948860.72	               0.00	          948860.72	           51139.28
6*  BT road Bharathi Nag PRJ NL-S-CSR-140	         3871000.00	               0.00	               0.00	               0.00	         3871000.00	         3871000.00	               0.00	               0.00	               0.00	         3871000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3871000.00	               0.00	               0.00	               0.00	         3871000.00
6*  13 wells Bhanpura vi PRJ NL-S-CSR-141	         2000000.00	         1904774.72	           50571.70	         1955346.42	           44653.58	         2000000.00	         1904774.72	           50571.70	         1955346.42	           44653.58	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2000000.00	         1904774.72	           50571.70	         1955346.42	           44653.58
6*  Community hall Kolli PRJ NL-S-CSR-142	         6000000.00	               0.00	               0.00	               0.00	         6000000.00	         6000000.00	               0.00	               0.00	               0.00	         6000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         6000000.00	               0.00	               0.00	               0.00	         6000000.00
6*  Road repair work The PRJ NL-S-CSR-143	         4000000.00	               0.00	          858422.71	          858422.71	         3141577.29	         4000000.00	               0.00	          858422.71	          858422.71	         3141577.29	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         4000000.00	               0.00	          858422.71	          858422.71	         3141577.29
6*  Community Hall Mella PRJ NL-S-CSR-144	         6000000.00	               0.00	               0.00	               0.00	         6000000.00	         6000000.00	               0.00	               0.00	               0.00	         6000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         6000000.00	               0.00	               0.00	               0.00	         6000000.00
6*  BT road Kunankurichi PRJ NL-S-CSR-145	         4000000.00	               0.00	               0.00	               0.00	         4000000.00	         4000000.00	               0.00	               0.00	               0.00	         4000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         4000000.00	               0.00	               0.00	               0.00	         4000000.00
6*  Barsingsar-Udairamsa PRJ NL-S-CSR-146	        20000000.00	        18317185.27	         1610929.13	        19928114.40	           71885.60	        20000000.00	        18317185.27	         1610929.13	        19928114.40	           71885.60	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        20000000.00	        18317185.27	         1610929.13	        19928114.40	           71885.60
6*  Boxculvert,Rcc vents PRJ NL-S-CSR-147	        20000000.00	          392294.84	        12549241.66	        12941536.50	         7058463.50	        20000000.00	          392294.84	        12549241.66	        12941536.50	         7058463.50	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        20000000.00	          392294.84	        12549241.66	        12941536.50	         7058463.50
6*  Baseline survey & IA PRJ NL-S-CSR-148	         4000000.00	               0.00	               0.00	               0.00	         4000000.00	         4000000.00	               0.00	               0.00	               0.00	         4000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         4000000.00	               0.00	               0.00	               0.00	         4000000.00
6*  FA Guru Institute Hu PRJ NL-S-CSR-149	        20000000.00	               0.00	               0.00	               0.00	        20000000.00	        20000000.00	               0.00	               0.00	               0.00	        20000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        20000000.00	               0.00	               0.00	               0.00	        20000000.00
6*  Cow Stable Barsi Bar PRJ NL-S-CSR-150	         2500000.00	               0.00	               0.00	               0.00	         2500000.00	         2500000.00	               0.00	               0.00	               0.00	         2500000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2500000.00	               0.00	               0.00	               0.00	         2500000.00
6*  Administrative Overh PRJ NL-S-CSR-151	        20238103.35	        20135000.00	          103103.35	        20238103.35	               0.00	        20238103.35	        20135000.00	          103103.35	        20238103.35	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        20238103.35	        20135000.00	          103103.35	        20238103.35	               0.00
6*  TraumaCare First Flo PRJ NL-S-CSR-152	        12200000.00	         9646348.80	           64037.58	         9710386.38	         2489613.62	        12200000.00	         9646348.80	           64037.58	         9710386.38	         2489613.62	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        12200000.00	         9646348.80	           64037.58	         9710386.38	         2489613.62
6*  Upgradation of PHCs  PRJ NL-S-CSR-153	         1500000.00	         1201245.91	               0.00	         1201245.91	          298754.09	         1500000.00	         1201245.91	               0.00	         1201245.91	          298754.09	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1500000.00	         1201245.91	               0.00	         1201245.91	          298754.09
6*  Imp. works Gov PHC C PRJ NL-S-CSR-154	         3000000.00	         2706033.20	               0.00	         2706033.20	          293966.80	         3000000.00	         2706033.20	               0.00	         2706033.20	          293966.80	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3000000.00	         2706033.20	               0.00	         2706033.20	          293966.80
6*  D.G.Set O2 plant  Vi PRJ NL-S-CSR-155	         2300000.00	         1576461.71	               0.00	         1576461.71	          723538.29	         2300000.00	         1576461.71	               0.00	         1576461.71	          723538.29	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2300000.00	         1576461.71	               0.00	         1576461.71	          723538.29
6*  Ramakrishna Math, Ra PRJ NL-S-CSR-156	        10000000.00	               0.00	         8447806.00	         8447806.00	         1552194.00	        10000000.00	               0.00	         8447806.00	         8447806.00	         1552194.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        10000000.00	               0.00	         8447806.00	         8447806.00	         1552194.00
6*  Consumbales charges  PRJ NL-S-CSR-157	          949500.00	           29500.00	           88500.00	          118000.00	          831500.00	          949500.00	           29500.00	           88500.00	          118000.00	          831500.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          949500.00	           29500.00	           88500.00	          118000.00	          831500.00
6*  Tin shed water tank  PRJ NL-S-CSR-158	         2500000.00	         2223127.84	          164853.04	         2387980.88	          112019.12	         2500000.00	         2223127.84	          164853.04	         2387980.88	          112019.12	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2500000.00	         2223127.84	          164853.04	         2387980.88	          112019.12
6*  OHT & Borewell U.Adh PRJ NL-S-CSR-159	         3189226.46	         2684561.79	          318228.88	         3002790.67	          186435.79	         3189226.46	         2684561.79	          318228.88	         3002790.67	          186435.79	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3189226.46	         2684561.79	          318228.88	         3002790.67	          186435.79
6*   OHT Mummudicholagan PRJ NL-S-CSR-160	         2239372.28	         1255729.61	               0.00	         1255729.61	          983642.67	         2239372.28	         1255729.73	               0.00	         1255729.73	          983642.55	               0.00	              -0.12	               0.00	              -0.12	               0.12	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         2239372.28	         1255729.61	               0.00	         1255729.61	          983642.67
6*   OHT Borewell Vegako PRJ NL-S-CSR-161	         3500000.00	         1053101.84	           53374.65	         1106476.49	         2393523.51	         3500000.00	         1053101.84	           53374.65	         1106476.49	         2393523.51	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3500000.00	         1053101.84	           53374.65	         1106476.49	         2393523.51
